candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,VMBS,0.29429127022709906,-0.11970970206264325,0.7583333333333333,0.025000000000000022,-0.0947564513720709,0.1375911468440738,0.11841502372488556,-0.007731436378320036,0.11103692074213001,0.001993709041043998,0.10955011367902451,0.0024716524418881974
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,BND,0.3222632116982977,-0.11761944975332245,0.7066666666666667,-0.020000000000000018,-0.08125983348176113,0.35940517741857136,0.11168103615934413,-0.016884475775313962,0.0923768115151942,-0.00025616914912057753,0.09082112033663158,-0.0015655742242544207
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,GLD,0.11607559904112266,-0.14345916026214803,0.5611111111111111,-0.061111111111111116,-0.5580334209402251,-0.0306382267295231,0.17550260680591026,-0.0002437964300736617,0.0318286783513576,-0.013232354759464986,0.03200243829735005,-0.013500027912655872
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,DBC,0.07091227519601541,0.08234418736491514,0.5952380952380952,-0.023809523809523836,-1.1203201395323394,0.7648140394383041,0.1985800356763678,-0.02144669188826817,0.07384707759950057,0.001902821489954215,0.07683828900027871,0.0036098733421873336
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,VDE,-0.024251777318229986,-0.020599401216086916,0.5722222222222222,-0.02777777777777779,-0.8290765187689397,0.07185776849173009,0.22262504680409545,0.0038306731105384184,0.04665112475492703,-0.0061078231848073206,0.04712888381802398,-0.0006876036760980545
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,VOO,0.13871733742380102,0.02596331925936393,0.5740740740740741,-0.01851851851851849,-0.2115570735600445,-0.020677648624864764,0.1425885854716549,0.003245797229356695,0.04548839111378024,-0.0003086303066862639,0.046777082996718886,0.0005200698158269665
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,VXUS,0.26165139189114917,0.0484532772529285,0.6574074074074074,-0.04629629629629628,-0.014876805896943956,0.03903847874309552,0.1384118369161583,-0.0044050052618489766,0.07011953923311855,-0.009445618216043103,0.07493381397082367,-0.0018571707401145998
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,VWO,0.16381776360434175,0.07785107688865402,0.5574712643678161,-0.028735632183907955,-0.20476919507711866,-0.007648025933764568,0.1426814572430018,-0.0025990896096543536,0.061874986171497864,-0.003067772443542241,0.06307828331874722,-0.004207211421403206
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,VMBS,0.03486036235601145,-0.06899240265660385,0.6666666666666666,-0.025000000000000022,-0.34934894074933687,-0.08789730419326558,0.14013901359539022,0.004541859499378631,0.09523570732425825,-0.006398539651021967,0.09669292057377135,-0.007725644207027954
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,BND,0.12934722799209628,-0.0667992160421064,0.6066666666666667,-0.026666666666666616,-0.32164344888126273,-0.06974179360835597,0.1324526534718863,0.003756692297870734,0.07794561184402556,-0.006071104307447589,0.08061468409503128,-0.003644706483769092
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,GLD,0.0399643608936207,-0.047008040849747516,0.5555555555555556,0.0,-0.6037147853787188,-0.03711921574358801,0.18681299971289414,-1.1933130146662974e-05,0.04099623644051481,-3.105040640322132e-05,0.03761846589086071,-0.005710099296796986
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,DBC,0.09590395811117225,0.04160136465231225,0.6488095238095238,-0.0357142857142857,-0.4765082931549174,0.15212918839484302,0.18559707281447432,-0.0046545610330108456,0.08709680584275117,-0.006088132354183359,0.08588945829630101,-0.006264804389954831
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,VDE,-0.04736592746004312,-0.03552285968212458,0.5666666666666667,0.033333333333333326,-0.7311919032470313,-0.05882617365569054,0.22532910582240284,0.007525098861443924,0.04115775219950012,0.003844224569519064,0.03403667028537546,-0.007014194096184999
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,VOO,0.3273314470262082,-0.0011527432431145401,0.5370370370370371,-0.03703703703703698,-0.5700713521777889,-0.11666187045459919,0.1637334146678426,0.009945251850190628,0.038099594945880194,-0.004220667970241766,0.036700226379307574,-0.004533594971198582
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,VXUS,0.33515295283279506,-0.07976792706279118,0.6574074074074074,-0.04629629629629628,-0.14542076171463147,-0.11866305890439932,0.15066394372145117,0.0075441244636530735,0.07957076479860879,-0.0050706584392691545,0.07919152511510995,-0.004634915545545501
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,VWO,0.2083647028673937,-0.1356963467069108,0.6149425287356322,-0.005747126436781658,-0.2341953681710658,0.47865088173636994,0.1432756868318786,-0.012173087489676687,0.07597801533404817,-0.001351498656730607,0.07106965386726936,-0.00322889269162506
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,VMBS,0.3974789915966386,-0.016521980693103733,0.7083333333333334,-0.02499999999999991,-0.3380197661839899,-0.10567216796784518,0.1309931349824211,0.004846674879215501,0.10492690729127678,-0.004116304409809229,0.10341408429613606,-0.003664376941000247
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,BND,0.40924307747010985,-0.030639583981510288,0.72,-0.00666666666666671,-0.5456830387957534,-0.10501802789542092,0.12967003335179508,0.0011045214171369888,0.09132653132550651,-0.0013064493388082604,0.08966941520068955,-0.002717279360196445
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,GLD,0.22953177567208866,-0.030002983631182034,0.5833333333333334,-0.03888888888888886,-0.5576026259936719,-0.030207431782969918,0.17976873511306798,0.004022331877084062,0.04106191407842745,-0.0039991190323951376,0.04357186817208842,-0.0019305980379175011
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,DBC,-0.006775122620355232,0.004656789548544503,0.6071428571428571,-0.011904761904761973,-1.8264157894439568,0.05871838952668673,0.22099664345009765,0.0009699158854616641,0.06956462970012108,-0.002379626409425281,0.07245291725586979,-0.0007754984022215888
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,VDE,-0.07632951634309701,-0.07267714024095394,0.5722222222222222,-0.02777777777777779,-1.0328711753592943,-0.13193688809862447,0.2269130002458148,0.008118626552257757,0.046330055476221266,-0.006428892463513088,0.039692097714142435,-0.008124389779979597
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,VOO,0.3295321386721541,0.0010479484028313446,0.5370370370370371,-0.03703703703703698,-0.4488118655376898,0.00459761618549992,0.15541471309231839,0.0016265502746664051,0.038681614131847446,-0.0036386487842745147,0.03638474063244938,-0.004849080718056772
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,VXUS,0.3181666619032648,-0.09675421799232142,0.6666666666666666,-0.03703703703703709,-0.07337088454947671,-0.04661318173924456,0.14798540860544773,0.004865589347649635,0.08121106799451913,-0.0034303552433588153,0.07849345408087426,-0.005332986579781193
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,VWO,0.23624021185113472,-0.10782083772316978,0.6264367816091954,0.005747126436781547,-0.1041302168648568,0.6087160330425789,0.1383194552869748,-0.01712931903458048,0.08002498801128073,0.0026954740205019506,0.0770073429710597,0.0027087964121652736
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,VMBS,0.42506424057226183,0.011063268282519523,0.7,-0.033333333333333326,-0.264699169836484,-0.0323515716203393,0.13144948397636372,0.005303023873158119,0.10675195225725667,-0.002291259443829338,0.10711823752900027,3.977629186395493e-05
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,BND,0.43257211431619186,-0.00731054713542828,0.7333333333333333,0.006666666666666599,-0.17007110588506014,0.27059390501527236,0.11693256308885829,-0.01163294884579981,0.09639260830521218,0.003759627640897406,0.0927378392889537,0.00035114472806770103
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,GLD,0.2566663580151651,-0.0028684012881056153,0.5777777777777777,-0.04444444444444451,-0.5931424267403924,-0.06574723252969039,0.1795105111806489,0.003764107944664974,0.04123723235417463,-0.003823800756647955,0.04423473767499694,-0.0012677285350089773
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,DBC,0.08223029849008662,0.09366221065898635,0.6488095238095238,0.029761904761904767,-1.053910128537619,0.8312240504330246,0.19483048617999538,-0.025196241384640605,0.08036745112784976,0.008423195018303409,0.07952415086891976,0.006295735210828379
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,VDE,-0.02159120137452802,-0.01793882527238495,0.5944444444444444,-0.005555555555555536,-0.651907924162519,0.24902636309815085,0.21043529162082314,-0.008359082072733892,0.05243008524395064,-0.0003288626957837146,0.047927713494304205,0.00011122600018217271
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,VOO,0.34744252955690835,0.018958339287585613,0.5740740740740741,0.0,-0.3509397752519752,0.10246970647121456,0.14814102600284976,-0.005647136814802223,0.04232026291612196,0.0,0.03963804791769654,-0.0015957734328096163
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,VXUS,0.4106433450513018,-0.004277534844284447,0.6851851851851852,-0.01851851851851849,-0.00542805879367525,0.021329644016556903,0.14253713186543018,-0.0005826873923679143,0.0843408604765887,-0.0003005627612892442,0.08486159988378035,0.0010351592231249013
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,VWO,0.2987841339445884,-0.045276915629716086,0.632183908045977,0.011494252873563204,-0.640352739924902,0.07249350998253368,0.15376794873692587,-0.001680825584629425,0.07903226623074812,0.0017027522399693379,0.0744895229327423,0.0001909763738478787
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,VMBS,0.41121605667060207,-0.002784915619140238,0.75,0.01666666666666672,-0.24222452780298886,-0.009876929586844163,0.12668576246868204,0.0005393023654764462,0.1109368907103429,0.0018936790092568961,0.10559645144521829,-0.0014820097919180236
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,BND,0.44703320147562114,0.007150540024001006,0.7133333333333334,-0.013333333333333308,-0.32994586847929575,0.11071914242103675,0.12452973783075057,-0.004035774103907527,0.09182415365125401,-0.0008088270130607589,0.09228396766021056,-0.00010272690067543444
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,GLD,0.2462833215016924,-0.01325143780157828,0.6,-0.022222222222222254,-0.47277186538156446,0.05462332882913756,0.17218693804138424,-0.0035594651945996814,0.04273301305493453,-0.002328020055888058,0.045175941465764126,-0.00032652474424179484
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,DBC,-0.03477406978097904,-0.023342157612079306,0.6130952380952381,-0.005952380952380931,-1.6006850829216694,0.28444909604897406,0.21417366239248006,-0.005853065172155919,0.071894723211895,-4.953289765136093e-05,0.0738445029255139,0.000616087267422516
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,VDE,-0.018270111217424403,-0.014617735115281333,0.6,0.0,-0.9149292887228342,-0.01399500146216437,0.22134701477659335,0.002552641083036322,0.05275894793973435,0.0,0.04784810412499859,3.161663087655753e-05
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,VOO,0.0449569864814656,-0.2835272037878571,0.48148148148148145,-0.09259259259259262,-1.2572538432741882,-0.8038443615509985,0.1919358095951777,0.03814764677752572,0.026752631653172387,-0.015567631262949574,0.02995163002813707,-0.011282191322369087
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,VXUS,0.3065153810245124,-0.10840549887107381,0.7037037037037037,0.0,0.015934531286821096,0.04269223409705325,0.14274326830139028,-0.00037655095640781733,0.08220818627336109,-0.0024332369645168606,0.08044331353505606,-0.0033831271255993917
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,VWO,0.25138415102935735,-0.09267689854494715,0.6264367816091954,0.005747126436781547,-0.2816985058109802,0.4311477440964555,0.14601540838913898,-0.00943336593241631,0.07564607031536975,-0.001683443675409027,0.07145301190107091,-0.0028455346578235147
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,VMBS,0.29999305507326895,-0.11400791721647335,0.7666666666666667,0.03333333333333344,-0.4134599474895231,-0.18111234927337838,0.1385276280512152,0.012381167948009614,0.11747978594522547,0.008436574244139461,0.11701049014098545,0.009932028903849144
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,BND,0.35939197297657677,-0.08049068847504337,0.7533333333333333,0.026666666666666616,-0.5748300364676509,-0.13416502556731835,0.13246565163656376,0.0039001397019056694,0.09989541270287461,0.007262432038559835,0.09922362132309595,0.006836926762209955
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,GLD,0.2797555480107411,0.020220788707470405,0.6555555555555556,0.033333333333333326,-0.7519539211983886,-0.22455872698768653,0.1793232892250617,0.003576885989077766,0.051245189972725126,0.006184156861902539,0.05038903015720785,0.0048865639472019315
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,DBC,-0.040405241925278786,-0.02897332975637905,0.6190476190476191,0.0,-0.6231088526559843,1.2620253263146592,0.19241164653134288,-0.027615081033293104,0.07227796865827239,0.00033371254872603673,0.07166359178183399,-0.001564823876257393
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,VDE,0.040151445003446605,0.043803821105589676,0.6111111111111112,0.011111111111111183,-0.27572628494582063,0.6252080023148492,0.19352845912294656,-0.025265914570610476,0.056669520583409565,0.003910572643675211,0.05162502512719816,0.003808537633076127
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VOO,0.10964392054854433,-0.0031100976158927596,0.5833333333333334,-0.00925925925925919,-0.20848903530587748,-0.017609610370697748,0.14122351589222498,0.0018807276499267778,0.04503213506705312,-0.0007648863534133812,0.043659585464021516,-0.0025974277168704027
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VXUS,0.2137146042376491,0.0005164895994284324,0.6574074074074074,-0.04629629629629628,-0.027298281264622748,0.026617003375416726,0.1418883254371785,-0.0009285167408287776,0.07590129393548543,-0.003663863513676216,0.07501597938128989,-0.001775005329648388
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VWO,0.14054596461023278,0.054579277894545045,0.5919540229885057,0.005747126436781658,-0.1973590383629764,-0.000237869219622322,0.14402682205700057,-0.0012537247956555808,0.06692530483067709,0.001982546215636982,0.06716689343605038,-0.00011860130410004666
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VMBS,0.01937320948290971,-0.08447955552970558,0.7166666666666667,0.025000000000000022,-0.3238489621036842,-0.0623973255476129,0.13823479509233377,0.002637640996322188,0.10563774016055545,0.0040034931852752365,0.10354301318396265,-0.0008755515968366517
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,BND,0.124747986564212,-0.07139845746999067,0.7,0.06666666666666665,-0.3402431292635899,-0.08834147399068315,0.13172023225531918,0.003024271081303598,0.09210622456339124,0.008089508411918092,0.0823597067501676,-0.0018996838286327727
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,GLD,-0.0030937280245970367,-0.09006612976796526,0.5666666666666667,0.011111111111111072,-0.6268915784729783,-0.06029600883784747,0.18993992608714755,0.003114993244106745,0.0391998823133309,-0.0018274045335871306,0.03595574849005975,-0.007372816697597942
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,DBC,0.10434178499219147,0.05003919153333147,0.7023809523809523,0.017857142857142794,-0.41680808647220746,0.21182939507755294,0.1807344535241632,-0.009517180323321967,0.10062071867638311,0.007435780479448581,0.09417470874806028,0.0020204460618044318
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VDE,-0.06156114369139289,-0.04971807591347435,0.5222222222222223,-0.011111111111111072,-0.7678041750064812,-0.09543844541514046,0.22961139132758696,0.011807384366628038,0.03310579491067747,-0.004207732719303581,0.03765873986131865,-0.0033921245202418043
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VOO,0.37777587241704536,0.049291682147722615,0.5925925925925926,0.01851851851851849,-0.5178926273782345,-0.06448314565504476,0.15473221733184417,0.0009440545141921886,0.04376743203072077,0.0014471691145988078,0.041920241746409424,0.0006864203959032686
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VXUS,0.4383187096897119,0.02339782979412569,0.6203703703703703,-0.08333333333333337,-0.5083215129861005,-0.48156381017586836,0.15722397604332508,0.014104156785526983,0.07267336082750292,-0.011968062410375027,0.07984886756580646,-0.003977573094848988
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VWO,0.3136866083886215,-0.030374441185683,0.6206896551724138,0.0,-0.030336982397564993,0.6825092675098707,0.13903876884000518,-0.01641000548155011,0.07891862802676133,0.0015891140359825529,0.07772907327116979,0.003430526712275367
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VMBS,0.4434405167025487,0.029439544412806384,0.7166666666666667,-0.016666666666666607,-0.22763939756632423,0.004708200649820471,0.12414295638921005,-0.002003503713995547,0.10680506835140886,-0.0022381433496771463,0.10644649976513504,-0.0006319614720012717
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,BND,0.46455931374727766,0.02467665229565752,0.6933333333333334,-0.033333333333333326,-0.7489081765513785,-0.30824316565104604,0.1333465267854155,0.004781014850757409,0.0892226858517957,-0.003410294812519074,0.08966012443632627,-0.0027265701245597213
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,GLD,0.2626788892661296,0.0031441299628588992,0.5888888888888889,-0.033333333333333326,-0.5588916436499021,-0.03149644943920005,0.17700492259909217,0.0012585193631082514,0.043640386019614764,-0.0014206470912078231,0.04350758155629463,-0.001994884653711289
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,DBC,0.0483369693411149,0.05976888151001464,0.6369047619047619,0.017857142857142794,-2.3695844680133624,-0.4844502890427189,0.22785354640696673,0.007826818842330746,0.0779573197580665,0.006013063648520139,0.07484323413511644,0.0016148184770250623
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,VDE,0.06223237342716338,0.06588474952930645,0.5833333333333334,-0.016666666666666607,-1.1756019676480394,-0.27466768038736955,0.2222493847709482,0.003455011077391157,0.05037540149918183,-0.0023835464405525253,0.04992028855292114,0.002103801058799107
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VOO,0.035178979331876255,-0.07757503883256084,0.5925925925925926,0.0,-0.23828599044130572,-0.047406565506125986,0.14281772693156955,0.003474938689271345,0.04477901316758922,-0.0010180082528772824,0.04218459853439422,-0.004072414646497699
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VXUS,0.15870127523805524,-0.05449683940016542,0.6759259259259259,-0.02777777777777779,-0.1040569150048396,-0.05014163036480013,0.14638455800540592,0.0035677158273986487,0.07690423047935084,-0.002660926969810809,0.07362315721287375,-0.0031678274980645182
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VWO,0.10424759459016364,0.018280907874475907,0.5747126436781609,-0.011494252873563204,-0.242003734109844,-0.0448825649664899,0.14758783319867452,0.0023072863460183723,0.06385205500603595,-0.001090703609004151,0.06650227991866495,-0.0007832148214854812
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VMBS,0.02983991389790978,-0.07401285111470551,0.725,0.033333333333333326,-0.28450686826802807,-0.02305523171195678,0.13675239827699226,0.0011552441809806746,0.10695875353732562,0.005324506562045403,0.10442766998900357,9.105208204268633e-06
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,BND,0.10832664404961859,-0.08781979998458408,0.64,0.00666666666666671,-0.29702347980327404,-0.04512182453036728,0.13082271777025425,0.002126756596238677,0.08837076741756342,0.0043540512660902725,0.08567944522219284,0.0014200546433924682
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,GLD,0.11284180202761446,0.02586940028424624,0.5944444444444444,0.03888888888888886,-0.5444185794568503,0.022176990178280453,0.18556634705622327,-0.0012585857868175343,0.04592139064561288,0.00489410379869485,0.04766264192928883,0.004334076741631138
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,DBC,0.04654173368425289,-0.0077608597746071095,0.6785714285714286,-0.005952380952380931,-0.5298741433330549,0.09876333821670547,0.18890564690633058,-0.0013459869411545922,0.09354309844264132,0.0003581602457067845,0.09234526289433097,0.0001910002080751233
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VDE,-0.06613427274129785,-0.054291204963379316,0.5944444444444444,0.061111111111111116,-0.663275244467455,0.009090485123885772,0.21472014801598158,-0.0030838589449773413,0.0475037502159376,0.010190222585956546,0.0485711623166856,0.007520297935125146
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VOO,0.3748225632817933,0.04633837301247057,0.5833333333333334,0.0092592592592593,-0.6358273991428194,-0.18241791741962965,0.16432793055422737,0.01053976773657539,0.042738859209128496,0.00041859629300653595,0.04129565325230608,6.18319017999247e-05
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VXUS,0.4112054264673659,-0.0037154534282203278,0.7314814814814815,0.02777777777777779,-0.021875009782276855,0.004882693027955298,0.14200169162087772,-0.001118127636920374,0.08890018958437347,0.004258766346495524,0.0869311083066904,0.003104667646034953
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VWO,0.3056362652695122,-0.03842478430479229,0.6264367816091954,0.005747126436781547,-0.9505659959494746,-0.23771974604203883,0.16637571094015932,0.010926936618604027,0.07805466301088668,0.0007251490201078958,0.07875717376935806,0.004458627210463639
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,VMBS,0.36682408500590313,-0.047176887283839175,0.7583333333333333,0.025000000000000022,-0.2578425687464505,-0.025494970530305805,0.12575395745308454,-0.0003925026501210571,0.1109929334021687,0.0019497217010826934,0.10964889946220054,0.0025704382250642255
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,BND,0.41572158762611666,-0.024161073825503476,0.72,-0.00666666666666671,-0.30369402715618987,0.13697098374414263,0.11950216340385021,-0.009063348530807883,0.09109445995605794,-0.0015385207082568297,0.09263166873471507,0.00024497417382907116
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,GLD,0.2978836795374342,0.03834892023416353,0.6055555555555555,-0.01666666666666672,-0.4859099251630916,0.04148526904761041,0.171784772768301,-0.003961630467682914,0.042058673264898136,-0.0030023598459244516,0.047491345838571626,0.0019888796285657054
