as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2018-06-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.17977612049161992,0.6415092313034471,-0.2029335505110743,0.25359919168377176,True,True,True,True,True,True
2018-06-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.035143143183653636,0.21879370194265432,0.6628941524288205,-0.770582336160599,0.24383115189865645,True,True,True,True,True,True
2018-06-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12089643051419505,0.2106216825421461,0.6634261466297061,-0.4376639026926479,0.23000095929901984,True,True,True,True,True,True
2018-06-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11339742752955984,0.16607772880099972,0.6599687483447216,-0.46263224973897854,0.18434575700965455,True,True,True,True,True,True
2018-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.17927776912401494,0.6446665897158033,-0.20389163582655212,0.25436258638957954,True,True,True,True,True,True
2018-07-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.040544346299921735,0.21793163998249504,0.6644540529198777,-0.7732212740628235,0.24346100279910515,True,True,True,True,True,True
2018-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12325786884614431,0.20955977989346242,0.6673899166155588,-0.43673631977172955,0.2310350983311029,True,True,True,True,True,True
2018-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1042117950799465,0.1657339499054375,0.6639850035139545,-0.46203902542081554,0.1849128036131419,True,True,True,True,True,True
2018-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.17715303446269615,0.6477399744815244,-0.20515057161272443,0.25352777360471057,True,True,True,True,True,True
2018-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.030882058897044547,0.21765006992698543,0.6659645477083804,-0.7753902621819821,0.24376648237905058,True,True,True,True,True,True
2018-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06958608605001737,0.20900887656498834,0.6689389100818317,-0.437481511815321,0.23133939571648196,True,True,True,True,True,True
2018-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06389550429476247,0.1657806298641672,0.6669893362405988,-0.4630075404005609,0.18497308743820468,True,True,True,True,True,True
2018-09-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.16569707783057702,0.6494306418219462,-0.2062806469913785,0.248039266421654,True,True,True,True,True,True
2018-09-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.02771770367334772,0.2135467844530517,0.6661257862005145,-0.7760361811623051,0.24270271068078714,True,True,True,True,True,True
2018-09-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07094915436329949,0.20413872730758859,0.6691361401279879,-0.4377122326993872,0.23057165177444475,True,True,True,True,True,True
2018-09-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06415726993684671,0.161348252449727,0.6686091309053266,-0.4633823480134813,0.18395289489215458,True,True,True,True,True,True
2018-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.1612194094415308,0.6509857175315831,-0.20549190360333625,0.24941770226572846,True,True,True,False,True,True
2018-10-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.016874311677597648,0.2127628604385045,0.6670711190332068,-0.7874315678399331,0.2384143188506818,False,True,True,True,True,True
2018-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16452460263856505,0.20167132759562412,0.671500724658237,-0.4416376856916937,0.22960052363959693,True,True,True,False,True,True
2018-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.212555565934814,0.16099342762000934,0.6709909799199945,-0.4685472575184597,0.18444517479505826,True,True,True,False,True,True
2018-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.17056197175674873,0.6538546004852902,-0.20525317303185275,0.2578924958996404,True,True,True,False,True,True
2018-11-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.0837836761931026,0.20233640350909837,0.6635184356857,-0.8178883529432739,0.22881943126832008,False,True,True,True,True,True
2018-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16396657687759372,0.20726888854853806,0.675165566732254,-0.43914187951859374,0.23672600824766446,True,True,True,False,True,True
2018-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.23448781699984217,0.17205918154356356,0.6746723259576834,-0.4638885035818687,0.19674307332007812,True,True,True,False,True,True
2018-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.1852968557142537,0.656651262199852,-0.20301189474525927,0.26952676497381406,True,True,True,False,True,True
2018-12-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.005500569187057734,0.1972079721104036,0.6600495820183334,-0.828060649382572,0.22207100389918943,False,True,True,True,True,True
2018-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16308217056581492,0.21367284484836052,0.6787450267295794,-0.433012747156035,0.24410898601081985,True,True,True,False,True,True
2018-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.23379856543023905,0.18807574915123743,0.6782675715656035,-0.4526050405946205,0.21030342491286896,True,True,True,False,True,True
2019-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.1972973414884482,0.6593784175069761,-0.20160849460361185,0.2798341857216212,True,True,True,False,True,True
2019-01-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.09333282378662758,0.188480657588426,0.6566616356747838,-0.8648326389886662,0.2117375672142684,False,True,True,True,True,True
2019-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1136247221815663,0.21154739330700878,0.6790360222262005,-0.43606120144182237,0.2429565925496257,True,True,True,False,True,True
2019-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1579943627972331,0.1933232108803696,0.680450055263885,-0.45076599169218023,0.215418776214219,True,True,True,False,True,True
2019-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.18362043164120911,0.6590404578190882,-0.20151513478179917,0.272595373945677,True,True,True,False,True,True
2019-02-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.0970500745514561,0.18115436446095246,0.6528288696950856,-0.8904380259129652,0.20319739549331595,False,True,True,True,True,True
2019-02-28,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.06063790347706982,0.2054896858863584,0.6750940672093892,-0.4458438461866767,0.23469134190317403,False,True,True,True,True,True
2019-02-28,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.10047011991264883,0.18525651432426413,0.6781778489533463,-0.45989432353641657,0.20723112968512264,False,True,True,True,True,True
2019-03-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08127041802305435,0.17339148000975474,0.6604473039215686,-0.20161340044232667,0.2673159705212913,True,True,True,False,True,True
2019-03-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.08837399662552255,0.17669817632970503,0.6508323120915033,-0.9142764319352934,0.1966930430098542,False,True,True,True,True,True
2019-03-29,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0684899595824073,0.2023502647308359,0.6729881535947713,-0.45454557154285125,0.2287765560472107,False,True,True,True,True,True
2019-03-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10652258202755788,0.18008878768010844,0.6776960784313726,-0.4681970536845357,0.20152087025932489,True,True,True,False,True,True
2019-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.141759440186364,0.6540156220589394,-0.2009304204797393,0.24467755398034474,True,True,True,False,True,True
2019-04-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.026886457680951728,0.17644312587810995,0.6454597864089505,-0.8955224989170021,0.1946665699727824,False,True,True,True,True,True
2019-04-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06853011466566125,0.19605394194172865,0.6678577065707639,-0.4474060355539671,0.22058512318392606,True,True,True,False,True,True
2019-04-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.062062080567626146,0.17844220704182046,0.6725087772120157,-0.45929079590716815,0.19732781013604753,True,True,True,False,True,True
2019-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.1087431524761874,0.6465393259203882,-0.19983278425131523,0.2207034073329639,True,True,True,True,True,True
2019-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.03605647254596346,0.16900455917350593,0.639024865255668,-0.8752335866191414,0.18785014708835937,True,True,True,True,True,True
2019-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07472817435973203,0.18715407978014326,0.6616533184842872,-0.4400629547872499,0.210337575343862,True,True,True,True,True,True
2019-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0638313064182446,0.17601688746262856,0.6662488850959347,-0.4494692660260402,0.1924296201574029,True,True,True,True,True,True
2019-06-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.0767166302918234,0.6392374036613667,-0.19932938568452263,0.19696674521037494,True,True,True,True,True,True
2019-06-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.027527075669657633,0.16424414758679556,0.6327470225626908,-0.854637140295718,0.18258211383376247,True,True,True,True,True,True
2019-06-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07923374806327294,0.17774079484790511,0.6555949554797481,-0.43323549138270057,0.1994124792517664,True,True,True,True,True,True
2019-06-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06170341875673967,0.174117542182753,0.6601363204128181,-0.43969089149184226,0.1877309560249053,True,True,True,True,True,True
2019-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.060043474331350946,0.6358627003157313,-0.19952546895636702,0.18642562011996744,True,True,True,False,True,True
2019-07-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.009594873137234809,0.1660952278988996,0.630379569865456,-0.8497860287551608,0.18402808086052627,False,True,True,True,True,True
2019-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.059020825676389846,0.17658328568279036,0.6509363973462359,-0.4311230441340219,0.1979250765267864,True,True,True,False,True,True
2019-07-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03773356485523985,0.17661475655462255,0.6579141488305267,-0.43637688393775687,0.1901847775617601,False,True,True,True,True,True
2019-08-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.04342007659455227,0.6313378775966484,-0.19975313469908196,0.1764308944238568,True,True,True,False,True,True
2019-08-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.016370567091894744,0.16819888937924202,0.626845617134238,-0.845362762676819,0.18575856422973788,False,True,True,True,True,True
2019-08-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06368793695595193,0.17615712898976357,0.6476259521808613,-0.42874902528249037,0.1970871709922847,True,True,True,False,True,True
2019-08-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.04183272799332,0.17954497751669946,0.6569872462973029,-0.43312670323387414,0.19284556059052704,True,True,True,False,True,True
2019-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10215798688075187,0.03929060434536649,0.6305828148567119,-0.1970746892757993,0.17449380970752104,True,True,True,False,True,True
2019-09-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.020624503825755515,0.1691012337156238,0.6253988080274845,-0.8390820910361414,0.18660516568437693,False,True,True,True,True,True
2019-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08437409689041878,0.17339540762043626,0.6456081364169599,-0.4239184169935575,0.1960479887318701,True,True,True,False,True,True
2019-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0518982413283917,0.17988309447741785,0.6548660602061337,-0.4279492811764283,0.19355572235315183,True,True,True,False,True,True
2019-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.06001913235379361,0.6341681341923658,-0.18344100756582393,0.18956609997488344,True,True,True,True,True,True
2019-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.22619329433048568,0.18598259411237944,0.6291267355168885,-0.8039309640414385,0.2021105877339291,True,True,True,True,True,True
2019-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.24164315656441115,0.18960265365952586,0.6491665695199391,-0.4008678803492136,0.2098172019901766,True,True,True,True,True,True
2019-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1952359249584738,0.19524242402451245,0.6583234573079793,-0.40395557007986227,0.20648820149646546,True,True,True,True,True,True
2019-11-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.06670926730295079,0.6365448461313123,-0.17950312187644646,0.19331811612308777,True,True,True,True,True,True
2019-11-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.22806453924296138,0.1896757777327338,0.6316416666040726,-0.800388614938186,0.20482856910991742,True,True,True,True,True,True
2019-11-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.24047114647773798,0.19343372465591568,0.6515147563902263,-0.40205432853970335,0.2119172934693728,True,True,True,True,True,True
2019-11-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19638774718730628,0.19984972545825674,0.6605728622880879,-0.4006813575910695,0.2087227953571648,True,True,True,True,True,True
2019-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.07659796857789244,0.638872039852432,-0.1738779873573495,0.199100325287712,True,True,True,True,True,True
2019-12-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2152775190262158,0.19617477781095177,0.6341028640048247,-0.7903559826878834,0.20989522458978002,True,True,True,True,True,True
2019-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.24892171069895325,0.19959839861529888,0.6538118969491519,-0.3990074920319078,0.216133302954412,True,True,True,True,True,True
2019-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2003356937914618,0.20672760791038552,0.6627733985577122,-0.39301776566642155,0.212967476834011,True,True,True,True,True,True
2020-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.07906029653450967,0.6411513217856695,-0.17111702404936135,0.20009998922438998,True,True,True,True,True,True
2020-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.20935099842583282,0.19649663510211682,0.6365120991238398,-0.7877100349296229,0.20952186723928634,True,True,True,True,True,True
2020-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.24148534806422361,0.19992992050176733,0.6560597014869621,-0.40172494146926296,0.21582273317313713,True,True,True,True,True,True
2020-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19613777697796925,0.2075081417074586,0.6649267033875006,-0.39137012957918427,0.21279004702054968,True,True,True,True,True,True
2020-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.09312510610342717,0.6444904219775358,-0.16566854177998347,0.2096739048351305,True,True,True,True,True,True
2020-02-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.21214131578565115,0.20798173215323368,0.6399772589306069,-0.7754929752911497,0.21842043559998545,True,True,True,True,True,True
2020-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.26542399065415095,0.2116328057332063,0.6593659974991003,-0.39520040180525395,0.22457413029182247,True,True,True,True,True,True
2020-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.196813360190107,0.21794420705934603,0.6681405345440674,-0.38289536605291885,0.22084323482297433,True,True,True,True,True,True
2020-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1331004977137843,0.09264059072043783,0.6458065176137932,-0.1648702215516702,0.20869722913805652,True,True,True,True,True,True
2020-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.21873560732828717,0.20518654264715858,0.6414156699566916,-0.775214781854414,0.21641915095270253,True,True,True,True,True,True
2020-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2771271001904781,0.20883838929731485,0.6606480536434097,-0.4002933792441421,0.22347041442414156,True,True,True,True,True,True
2020-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2079064253886527,0.21451122322940908,0.6693320940611962,-0.3841364247938226,0.21954625248777906,True,True,True,True,True,True
2020-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.0851380171460665,0.6444074730706805,-0.1650893679883596,0.20034281648787092,True,True,True,True,True,True
2020-04-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10804337003640757,0.19677526228971104,0.6401353387886628,-0.7730477165203684,0.20962134739342927,True,True,True,True,True,True
2020-04-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12038656574383488,0.2038309480510517,0.6592138201927574,-0.3987957578547012,0.2203381438047293,True,True,True,True,True,True
2020-04-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09048055533048774,0.21336764051128523,0.6678092685190767,-0.38141130530796596,0.21880060017820768,True,True,True,True,True,True
2020-05-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.07712928882387773,0.6430360676103306,-0.16579734824082215,0.19170990025990114,True,True,True,True,True,True
2020-05-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11309500307749436,0.18738323943320584,0.6388791801749356,-0.7718294445261757,0.2023634060168574,True,True,True,True,True,True
2020-05-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12767360542000297,0.19836624290529487,0.6578061571015547,-0.3983926368374686,0.21641090785972913,True,True,True,True,True,True
2020-05-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10077348359576213,0.21050077475294204,0.6663148569490562,-0.37997851931811044,0.21655558164026026,True,True,True,True,True,True
2020-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.0795063576713997,0.646231015668231,-0.16475639608956438,0.193414502853797,True,True,True,True,True,True
2020-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.03900004274425908,0.17727713242741394,0.6385263109563695,-0.7732371723578049,0.1991179436276083,True,True,True,True,True,True
2020-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.061601176451243154,0.20040475975437425,0.6609638546365937,-0.39648192959901585,0.21873123781695283,True,True,True,True,True,True
2020-06-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.023898751728908693,0.20850783461500427,0.6674753016652821,-0.3806779681518815,0.21591203964670544,False,True,True,False,True,True
2020-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.06248917029037304,0.6438105748684478,-0.16690550602423948,0.17698935536632088,True,True,True,True,True,True
2020-07-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10097443051357038,0.16214023723849236,0.636252133050432,-0.7666066369437357,0.18556789048202,True,True,True,True,True,True
2020-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09694743450799606,0.1963860520377896,0.6585052417102405,-0.3921501817105353,0.2142272833138422,True,True,True,True,True,True
2020-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06621713831812207,0.20620852470369577,0.6649484232688483,-0.374111043114034,0.2141620207578011,True,True,True,True,True,True
2020-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.043506890686003684,0.6386250044576787,-0.16963697651939036,0.15916320962949654,True,True,True,True,True,True
2020-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09671867479967045,0.1469928720779754,0.6312089339902924,-0.7539825116510965,0.1717213939781963,True,True,True,True,True,True
2020-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1066060809188906,0.19061046890204145,0.6532806446091544,-0.38684996432024144,0.20740039508238586,True,True,True,True,True,True
2020-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0655382035890815,0.2044474960215767,0.6610614920821787,-0.36524407853331686,0.21131693596645096,True,True,True,True,True,True
2020-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1189807818092881,0.03141187299014377,0.6363222871994801,-0.17138178551050354,0.1463096527883347,True,True,True,True,True,True
2020-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09386504043618864,0.13358387244525693,0.6290448343079922,-0.741693853864344,0.1612817340474446,True,True,True,True,True,True
2020-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11014605948639891,0.1887970976107099,0.6509381091617934,-0.37983121661274777,0.20393609610666708,True,True,True,True,True,True
2020-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07153540714263804,0.2046681988677558,0.66079840805718,-0.35714015437628155,0.20951849803690217,True,True,True,True,True,True
2020-10-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,0.02110413479636277,0.6340603762108268,-0.17490747876146218,0.13469669561878175,True,True,True,True,True,True
2020-10-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10149414065199869,0.11617652131147527,0.6241706659943683,-0.7416936532322385,0.14505485663013412,True,True,True,True,True,True
2020-10-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09144520349099577,0.17772487127217823,0.6476025899773594,-0.3817499129580342,0.19438827622398785,True,True,True,True,True,True
2020-10-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09198617967969377,0.19494849050479313,0.6573635411827015,-0.3588412620589505,0.20069199294840684,True,True,True,True,True,True
2020-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,0.016394772314830608,0.6350366521648122,-0.17750287821747057,0.12798325022480264,True,True,True,True,True,True
2020-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09581625101288929,0.10350592609517527,0.6215663209978377,-0.7468815939033158,0.13400061300203675,True,True,True,True,True,True
2020-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07980453366695858,0.17320748043351558,0.6475215168123837,-0.3832782602606648,0.1892236805736279,True,True,True,True,True,True
2020-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07884974810481016,0.1917754981729765,0.6582097381164748,-0.3598232184388377,0.19644847369141205,True,True,True,True,True,True
2020-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,0.0031119171818505056,0.6328246652400862,-0.18185317677128365,0.11383810721229416,True,True,True,True,True,True
2020-12-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09993963330709049,0.0928144078219533,0.6158447934215047,-0.7481909149149399,0.12087282201808006,True,True,True,True,True,True
2020-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.052671127382421606,0.16963082918341665,0.6442680793782288,-0.38090647646422937,0.1848418330249531,True,True,True,True,True,True
2020-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05928914308280982,0.18881696341364054,0.6548526157888864,-0.35663186517107737,0.19258918988716464,True,True,True,True,True,True
2021-01-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12368630087591927,-0.003904295686654853,0.6317101572469346,-0.1848425782247216,0.10441414758967367,True,True,True,True,True,True
