candidate_name,candidate_type,model_type,benchmark,n_features,feature_columns,notes,current_predicted_return,policy_return_sign,policy_return_neutral_3pct,ic,hit_rate,mae,oos_r2,nw_ic
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,DBC,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.19206360656355448,0.08876049287779769,0.08459481483312145,0.05787832618786098,0.6726190476190477,0.1760626612344407,-0.33859667463773113,0.05787832618786098
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,VDE,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.2321525496750213,0.048802211524570566,0.04893165938552312,0.03659989505848946,0.5944444444444444,0.20738368071225585,-0.552642694053519,0.03659989505848946
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VOO,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.026864768996629443,0.038751195480475904,0.03884249607825377,0.19593777091847916,0.5648148148148148,0.14791210024982493,-0.29208132874847603,0.19593777091847916
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VXUS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.16630255990680398,0.07902208211519231,0.07862515490898545,0.41869349414577917,0.6851851851851852,0.13200343012053822,0.1454487695411517,0.41869349414577917
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VWO,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.023621499055195023,0.07527973017943221,0.0678512344715456,0.20657421908368687,0.6206896551724138,0.14138545949938577,-0.09373249990555399,0.20657421908368687
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VMBS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,0.0007450175219946827,0.11775619657175625,0.11151756006814852,0.2576428918674908,0.7583333333333333,0.12404855577108821,-0.047748910900968555,0.2576428918674908
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,BND,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,0.005541209875368927,0.09963249766455283,0.09302907447573697,0.353126805635806,0.7466666666666667,0.12092457452439852,-0.16593465908644123,0.353126805635806
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,GLD,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.13450663747838834,0.04296359489833901,0.04322127130922672,0.14661152093171598,0.6,0.1796861942522536,-0.5533927954004718,0.14661152093171598
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,DBC,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.18584098440182356,0.08819570768573702,0.08629530048319782,0.017090923815935338,0.6726190476190477,0.17809662076092087,-0.3540584416259991,0.017090923815935338
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VDE,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.23278246881463366,0.03844471959588169,0.04359571365535569,-0.011743160797143945,0.5388888888888889,0.21390908408111314,-0.6298296803358934,-0.011743160797143945
baseline_historical_mean,baseline,baseline,VOO,0,,Historical-mean benchmark baseline.,0.03562206220995744,0.017055814216141222,0.019484042540006533,-0.31313990675372155,0.4166666666666667,0.1661429675649001,-0.5115917712132123,-0.31313990675372155
baseline_historical_mean,baseline,baseline,VXUS,0,,Historical-mean benchmark baseline.,0.06172351288683073,0.07859447230095874,0.07859447230095874,-0.3761686155902567,0.7037037037037037,0.14765615964826645,-0.11278975223046794,-0.3761686155902567
baseline_historical_mean,baseline,baseline,VWO,0,,Historical-mean benchmark baseline.,0.0784594196530243,0.0728512267311783,0.06629872753457247,-0.14421049345360057,0.632183908045977,0.14502050646568881,-0.20144206686199073,-0.14421049345360057
baseline_historical_mean,baseline,baseline,VMBS,0,,Historical-mean benchmark baseline.,0.10741521015172592,0.11360403906076227,0.11360403906076227,-0.20392880932476717,0.75,0.12323531713504687,-0.1502628080895121,-0.20392880932476717
baseline_historical_mean,baseline,baseline,BND,0,,Historical-mean benchmark baseline.,0.10934351599997592,0.09922991022216468,0.09915367240042058,-0.008497656200825987,0.7466666666666667,0.11267042251140864,-0.08277969660567464,-0.008497656200825987
baseline_historical_mean,baseline,baseline,GLD,0,,Historical-mean benchmark baseline.,0.008170490570845367,0.04405486911514089,0.044251514049328575,0.04827448476072604,0.6222222222222222,0.15661973082026462,-0.2138246908156638,0.04827448476072604
baseline_historical_mean,baseline,baseline,DBC,0,,Historical-mean benchmark baseline.,0.03950581118302881,0.08634822233219674,0.08984555611661703,-0.12099466212557697,0.6607142857142857,0.1662056955128255,-0.19046113276128085,-0.12099466212557697
baseline_historical_mean,baseline,baseline,VDE,0,,Historical-mean benchmark baseline.,-0.01951297950955773,0.05135584768253136,0.05001722577042585,-0.0202955420833861,0.5666666666666667,0.18517115088560934,-0.17446306074327778,-0.0202955420833861
